帖子,基础语句,评论,相关度
如何评价,急行军,这下不仅锁定了年度总冠军还提前一年卫冕了,0.0
如何评价,急行军,什么特洛伊木马,0.0
如何评价,急行军,特洛伊木马,0.0
如何评价,急行军,中,0.0
东方古城文化保护,这哪啊,几楼,0.0
东方古城文化保护,这哪啊,拆啦,0.0
东方古城文化保护,这哪啊,中山桥是吧,0.0
东方古城文化保护,这哪啊,这也能黑真是啊,0.0
东方古城文化保护,这哪啊,介不系兰州,0.0
东方古城文化保护,这哪啊,水咋是红的,0.0
东方古城文化保护,这哪啊,保护的多好你看这水气色红润,0.0
东方古城文化保护,这哪啊,魔怔了,0.3425959
东方古城文化保护,这哪啊,莫症了,0.0
东方古城文化保护,这哪啊,这也能黑真是啊,0.0
东方古城文化保护,这哪啊,脑子有问题,0.0
哈哈新的吉祥物,赢,单机贴吧,0.0
哈哈新的吉祥物,赢,哈喇,0.0
哈哈新的吉祥物,赢,成天弄点垃圾在自己锅里炫外面人都在骂,0.0
哈哈新的吉祥物,赢,赢了,0.0
哈哈新的吉祥物,赢,总能从奇怪的角度让自己赢,0.0
哈哈新的吉祥物,赢,狠造便宜劳动力就完了,0.16016808
哈哈新的吉祥物,赢,廉价劳动力,0.0
哈哈新的吉祥物,赢,第一眼看到这个吉祥物我去阿飘,0.0
哈哈新的吉祥物,赢,建议再报道一下生产工人的工资捏,0.3097904
抖音现在这么勇的吗,以前还真没发现,看来大家都被铁拳砸过不买账了,0.0
抖音现在这么勇的吗,以前还真没发现,我不敢说话,0.0
标题五个字,鉴不鉴啊经典不要忘本,加三,0.0
标题五个字,鉴不鉴啊经典不要忘本,我给他这么多钱看看他能不能捐上一毛钱,0.0
标题五个字,鉴不鉴啊经典不要忘本,猪大屁,0.0
标题五个字,鉴不鉴啊经典不要忘本,不敢评价,0.0
标题五个字,鉴不鉴啊经典不要忘本,弃婴哪来的忘本一说,0.0
标题五个字,鉴不鉴啊经典不要忘本,别人养大的弃婴还得回来感谢你,0.0
怎么评价捏,我的评价是给你点个赞,评价捏么我先赞一个,0.017684044
怎么评价捏,我的评价是给你点个赞,这得看不良信息是怎么定义的捏,0.13691877
怎么评价捏,我的评价是给你点个赞,以后没有评价就是最好的评价,0.46690124
吧友们有没有那个我也是四万万人之一我怎么没有感受到的图,还有那个的,顶顶私我也行,0.43643576
哈哈真是谢谢啊,太牛了太牛了,正经人谁他妈还看电视,0.0
